Plot Title: 30 ,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),End Of File()
1,8/11/2011 7:27,75.508,24.17111111,,,,
2,8/11/2011 7:27,,,Logged,,,
3,8/11/2011 8:27,73.558,23.08777778,,,,
4,8/11/2011 9:27,71.791,22.10611111,,,,
5,8/11/2011 10:27,72.264,22.36888889,,,,
6,8/11/2011 11:27,74.338,23.52111111,,,,
7,8/11/2011 12:27,64.974,18.31888889,,,,
8,8/11/2011 13:27,49.825,9.902777778,,,,
9,8/11/2011 14:27,42.847,6.026111111,,,,
10,8/11/2011 15:27,42.892,6.051111111,,,,
11,8/11/2011 16:27,42.984,6.102222222,,,,
12,8/11/2011 17:27,42.939,6.077222222,,,,
13,8/11/2011 18:27,43.03,6.127777778,,,,
14,8/11/2011 19:27,42.984,6.102222222,,,,
15,8/11/2011 20:27,42.892,6.051111111,,,,
16,8/11/2011 21:27,42.892,6.051111111,,,,
17,8/11/2011 22:27,43.03,6.127777778,,,,
18,8/11/2011 23:27,42.8,6,,,,
19,8/12/2011 0:27,42.892,6.051111111,,,,
20,8/12/2011 1:27,42.984,6.102222222,,,,
21,8/12/2011 2:27,42.847,6.026111111,,,,
22,8/12/2011 3:27,42.892,6.051111111,,,,
23,8/12/2011 4:27,42.939,6.077222222,,,,
24,8/12/2011 5:27,43.075,6.152777778,,,,
25,8/12/2011 6:27,42.984,6.102222222,,,,
26,8/12/2011 7:27,42.939,6.077222222,,,,
27,8/12/2011 8:27,57.636,14.24222222,,,,
28,8/12/2011 9:27,53.559,11.97722222,,,,
29,8/12/2011 10:27,53.515,11.95277778,,,,
30,8/12/2011 11:27,54.343,12.41277778,,,,
31,8/12/2011 12:27,55.733,13.185,,,,
32,8/12/2011 13:27,59.702,15.39,,,,
33,8/12/2011 14:27,57.463,14.14611111,,,,
34,8/12/2011 15:27,56.772,13.76222222,,,,
35,8/12/2011 16:27,42.8,6,,,,
36,8/12/2011 17:27,42.847,6.026111111,,,,
37,8/12/2011 18:27,42.847,6.026111111,,,,
38,8/12/2011 19:27,42.892,6.051111111,,,,
39,8/12/2011 20:27,42.847,6.026111111,,,,
40,8/12/2011 21:27,42.847,6.026111111,,,,
41,8/12/2011 22:27,42.8,6,,,,
42,8/12/2011 23:27,42.8,6,,,,
43,8/13/2011 0:27,42.8,6,,,,
44,8/13/2011 1:27,42.847,6.026111111,,,,
45,8/13/2011 2:27,42.8,6,,,,
46,8/13/2011 3:27,42.8,6,,,,
47,8/13/2011 4:27,42.847,6.026111111,,,,
48,8/13/2011 5:27,42.847,6.026111111,,,,
49,8/13/2011 6:27,42.8,6,,,,
50,8/13/2011 7:27,42.847,6.026111111,,,,
51,8/13/2011 8:27,42.847,6.026111111,,,,
52,8/13/2011 9:27,42.847,6.026111111,,,,
53,8/13/2011 10:27,42.8,6,,,,
54,8/13/2011 11:27,62.875,17.15277778,,,,
55,8/13/2011 12:27,58.239,14.57722222,,,,
56,8/13/2011 13:27,59.83,15.46111111,,,,
57,8/13/2011 14:27,60.046,15.58111111,,,,
58,8/13/2011 15:27,43.259,6.255,,,,
59,8/13/2011 16:27,43.259,6.255,,,,
60,8/13/2011 17:27,43.214,6.23,,,,
61,8/13/2011 18:27,43.214,6.23,,,,
62,8/13/2011 19:27,43.167,6.203888889,,,,
63,8/13/2011 20:27,43.167,6.203888889,,,,
64,8/13/2011 21:27,43.259,6.255,,,,
65,8/13/2011 22:27,43.259,6.255,,,,
66,8/13/2011 23:27,43.259,6.255,,,,
67,8/14/2011 0:27,43.259,6.255,,,,
68,8/14/2011 1:27,43.306,6.281111111,,,,
69,8/14/2011 2:27,43.259,6.255,,,,
70,8/14/2011 3:27,43.259,6.255,,,,
71,8/14/2011 4:27,43.214,6.23,,,,
72,8/14/2011 5:27,43.214,6.23,,,,
73,8/14/2011 6:27,43.214,6.23,,,,
74,8/14/2011 7:27,43.214,6.23,,,,
75,8/14/2011 8:27,43.259,6.255,,,,
76,8/14/2011 9:27,43.259,6.255,,,,
77,8/14/2011 10:27,62.019,16.67722222,,,,
78,8/14/2011 11:27,59.529,15.29388889,,,,
79,8/14/2011 12:27,57.679,14.26611111,,,,
80,8/14/2011 13:27,55.733,13.185,,,,
81,8/14/2011 14:27,62.962,17.20111111,,,,
82,8/14/2011 15:27,60.433,15.79611111,,,,
83,8/14/2011 16:27,43.99,6.661111111,,,,
84,8/14/2011 17:27,43.99,6.661111111,,,,
85,8/14/2011 18:27,43.99,6.661111111,,,,
86,8/14/2011 19:27,43.99,6.661111111,,,,
87,8/14/2011 20:27,43.99,6.661111111,,,,
88,8/14/2011 21:27,43.99,6.661111111,,,,
89,8/14/2011 22:27,43.99,6.661111111,,,,
90,8/14/2011 23:27,43.99,6.661111111,,,,
91,8/15/2011 0:27,43.99,6.661111111,,,,
92,8/15/2011 1:27,43.99,6.661111111,,,,
93,8/15/2011 2:27,43.99,6.661111111,,,,
94,8/15/2011 3:27,43.99,6.661111111,,,,
95,8/15/2011 4:27,43.99,6.661111111,,,,
96,8/15/2011 5:27,43.99,6.661111111,,,,
97,8/15/2011 6:27,44.037,6.687222222,,,,
98,8/15/2011 7:27,43.99,6.661111111,,,,
99,8/15/2011 8:27,43.99,6.661111111,,,,
100,8/15/2011 9:27,43.99,6.661111111,,,,
101,8/15/2011 10:27,43.99,6.661111111,,,,
102,8/15/2011 11:27,55.168,12.87111111,,,,
103,8/15/2011 12:27,55.647,13.13722222,,,,
104,8/15/2011 13:27,53.994,12.21888889,,,,
105,8/15/2011 14:27,54.473,12.485,,,,
106,8/15/2011 15:27,52.947,11.63722222,,,,
107,8/15/2011 16:27,53.865,12.14722222,,,,
108,8/15/2011 17:27,52.203,11.22388889,,,,
109,8/15/2011 18:27,51.809,11.005,,,,
110,8/15/2011 19:27,51.764,10.98,,,,
111,8/15/2011 20:27,51.413,10.785,,,,
112,8/15/2011 21:27,51.895,11.05277778,,,,
113,8/15/2011 22:27,51.852,11.02888889,,,,
114,8/15/2011 23:27,51.413,10.785,,,,
115,8/16/2011 0:27,51.678,10.93222222,,,,
116,8/16/2011 1:27,51.764,10.98,,,,
117,8/16/2011 2:27,51.678,10.93222222,,,,
118,8/16/2011 3:27,51.895,11.05277778,,,,
119,8/16/2011 4:27,51.544,10.85777778,,,,
120,8/16/2011 5:27,51.325,10.73611111,,,,
121,8/16/2011 6:27,51.589,10.88277778,,,,
122,8/16/2011 7:27,51.852,11.02888889,,,,
123,8/16/2011 8:27,52.641,11.46722222,,,,
124,8/16/2011 9:27,53.121,11.73388889,,,,
125,8/16/2011 10:27,53.645,12.025,,,,
126,8/16/2011 11:27,54.473,12.485,,,,
127,8/16/2011 12:27,54.43,12.46111111,,,,
128,8/16/2011 13:27,55.038,12.79888889,,,,
129,8/16/2011 14:27,56.295,13.49722222,,,,
130,8/16/2011 15:27,57.29,14.05,,,,
131,8/16/2011 16:27,52.772,11.54,,,,
132,8/16/2011 17:27,44.719,7.066111111,,,,
133,8/16/2011 18:27,45.172,7.317777778,,,,
134,8/16/2011 19:27,44.991,7.217222222,,,,
135,8/16/2011 20:27,44.901,7.167222222,,,,
136,8/16/2011 21:27,44.946,7.192222222,,,,
137,8/16/2011 22:27,44.991,7.217222222,,,,
138,8/16/2011 23:27,44.627,7.015,,,,
139,8/17/2011 0:27,44.674,7.041111111,,,,
140,8/17/2011 1:27,44.582,6.99,,,,
141,8/17/2011 2:27,44.627,7.015,,,,
142,8/17/2011 3:27,44.627,7.015,,,,
143,8/17/2011 4:27,44.719,7.066111111,,,,
144,8/17/2011 5:27,44.764,7.091111111,,,,
145,8/17/2011 6:27,44.674,7.041111111,,,,
146,8/17/2011 7:27,45.489,7.493888889,,,,
147,8/17/2011 8:27,45.217,7.342777778,,,,
148,8/17/2011 9:27,45.082,7.267777778,,,,
149,8/17/2011 10:27,45.217,7.342777778,,,,
150,8/17/2011 11:27,45.082,7.267777778,,,,
151,8/17/2011 12:27,57.936,14.40888889,,,,
152,8/17/2011 13:27,60.174,15.65222222,,,,
153,8/17/2011 14:27,44.173,6.762777778,,,,
154,8/17/2011 15:27,44.173,6.762777778,,,,
155,8/17/2011 16:27,44.173,6.762777778,,,,
156,8/17/2011 17:27,44.173,6.762777778,,,,
157,8/17/2011 18:27,44.173,6.762777778,,,,
158,8/17/2011 19:27,44.173,6.762777778,,,,
159,8/17/2011 20:27,44.173,6.762777778,,,,
160,8/17/2011 21:27,44.173,6.762777778,,,,
161,8/17/2011 22:27,44.173,6.762777778,,,,
162,8/17/2011 23:27,44.173,6.762777778,,,,
163,8/18/2011 0:27,44.173,6.762777778,,,,
164,8/18/2011 1:27,44.173,6.762777778,,,,
165,8/18/2011 2:27,44.173,6.762777778,,,,
166,8/18/2011 3:27,44.173,6.762777778,,,,
167,8/18/2011 4:27,44.173,6.762777778,,,,
168,8/18/2011 5:27,44.173,6.762777778,,,,
169,8/18/2011 6:27,44.173,6.762777778,,,,
170,8/18/2011 7:27,44.173,6.762777778,,,,
171,8/18/2011 8:27,44.127,6.737222222,,,,
172,8/18/2011 9:27,60.904,16.05777778,,,,
173,8/18/2011 10:27,59.745,15.41388889,,,,
174,8/18/2011 11:15,,,,Logged,Logged,Logged
